zone,rep area,venue name,area,source,date found,google maps link,phone,score,status,instagram,last touch,next action
B3,North Bangkok,Taproom x Ari,Ari,Time Out / The Momentum / Wongnai (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Taproom+x+Ari+Ari+Bangkok,,70,New,,,
B4,East / Southeast (Ekkamai → Samut Prakan),Brew Moon Craft Beer & Eatery,Bangna,Wongnai / Facebook (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Brew+Moon+Craft+Beer+%26+Eatery+Bangna+Bangkok,,65,New,,,
B4,East / Southeast (Ekkamai → Samut Prakan),Garden 52 Craft Beer & Bistro,On Nut,Wongnai / Retty (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Garden+52+Craft+Beer+%26+Bistro+On+Nut+Bangkok,,65,New,,,
B4,East / Southeast (Ekkamai → Samut Prakan),12 Plato Brewing,Bangna,Lemon8 / Facebook (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=12+Plato+Brewing+Bangna+Bangkok,,55,New,,,
B4,East / Southeast (Ekkamai → Samut Prakan),COZY CRAFT ROOM Cafe Bar & Bistro,Samut Prakan,Facebook / Siam Mandarina (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=COZY+CRAFT+ROOM+Cafe+Bar+%26+Bistro+Samut+Prakan+Bangkok,,55,New,,,
B4,East / Southeast (Ekkamai → Samut Prakan),The Carnival BKK,Udomsuk,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=The+Carnival+BKK+Bangna+Bangkok,,55,New,,,
B4,East / Southeast (Ekkamai → Samut Prakan),81 Cozy & Speakeasy Bar,On Nut,Lemon8 / TikTok (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=81+Cozy+%26+Speakeasy+Bar+On+Nut+Bangkok,0928296719,30,New,,,
B4,East / Southeast (Ekkamai → Samut Prakan),PICKLEBOY Coffee & Burger,Udomsuk,Masala Thai (Jun 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=PICKLEBOY+Coffee+%26+Burger+Udomsuk+Bangkok,,10,New,,,
B5,North / West suburbs,Corebeer345,Pathum Thani,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Corebeer345+Pathum+Thani+Bangkok,,55,New,,,
B5,North / West suburbs,Craft Estate,Nonthaburi,Lemon8 / Facebook (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Craft+Estate+Nonthaburi+Bangkok,,55,New,,,
B5,North / West suburbs,Craftsman Rangsit Bar & Bistro,Rangsit,Facebook (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Craftsman+Rangsit+Bar+%26+Bistro+Rangsit+Bangkok,0634303910,55,New,,,
B5,North / West suburbs,Eleven Craft,Ratchapruek,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Eleven+Craft+Ratchapruek+Bangkok,,55,New,,,
B5,North / West suburbs,Rhapsody Craft Beer Bistro,Nonthaburi,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Rhapsody+Craft+Beer+Bistro+Nonthaburi+Bangkok,0918132955,55,New,,,
B5,North / West suburbs,Brewave at Future Park Rangsit,Rangsit,Future Park (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Brewave+at+Future+Park+Rangsit+Rangsit+Bangkok,,45,New,,,
—,Unassigned,Blessing Shophouse,Bangkok (TBC),"Time Out Bangkok (Thai, new bars)",2026-07-10,https://www.google.com/maps/search/?api=1&query=Blessing+Shophouse+Bangkok+%28TBC%29+Bangkok,,20,New,,,
