zone,rep area,venue name,area,source,date found,google maps link,phone,score,status,instagram,last touch,next action
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),Radicle Beer Company,On Nut,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Radicle+Beer+Company+On+Nut+Bangkok,+66 82 180 8303,45,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),81 Cozy & Speakeasy Bar,On Nut,Lemon8 / TikTok (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=81+Cozy+%26+Speakeasy+Bar+On+Nut+Bangkok,+66 92 829 6719,30,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),PICKLEBOY Coffee & Burger,Udomsuk,Masala Thai (Jun 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=PICKLEBOY+Coffee+%26+Burger+Udomsuk+Bangkok,+66 86 396 6333,10,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),Craft Estate,Nonthaburi,Lemon8 / Facebook (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Craft+Estate+Nonthaburi+Bangkok,+66 88 227 2227,55,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),Eleven Craft,Ratchapruek,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Eleven+Craft+Ratchapruek+Bangkok,+66 82 321 1407,55,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),Beer Space Craft beer bar,Nonthaburi,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Beer+Space+Craft+beer+bar+Nonthaburi+Bangkok,+66 94 648 4744,45,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),CHIT Terminal - Local Craft Station,Nonthaburi,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=CHIT+Terminal+-+Local+Craft+Station+Nonthaburi+Bangkok,+66 89 799 1123,45,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),Devanom Taproom,Nonthaburi,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Devanom+Taproom+Nonthaburi+Bangkok,+66 92 701 2488,45,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),Liberty Craft Beer ร้านคราฟต์เบียร์ & ไวน์,Pathum Thani,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Liberty+Craft+Beer+%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B2%E0%B8%9F%E0%B8%95%E0%B9%8C%E0%B9%80%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C+%26+%E0%B9%84%E0%B8%A7%E0%B8%99%E0%B9%8C+Pathum+Thani+Bangkok,+66 95 885 9160,45,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),MissMe Craft Bar,Nonthaburi,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=MissMe+Craft+Bar+Nonthaburi+Bangkok,+66 85 952 3318,45,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),เบียร์ข้างบ้าน,Nonthaburi,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=%E0%B9%80%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99+Nonthaburi+Bangkok,+66 86 515 4241,45,New,,,
